400,24.512480,-81.952540,1,1,1,1,f
401,24.514360,-81.940710,1,1,1,1,f
402,24.557310,-81.678380,1,1,1,1,f
403,24.566430,-81.656700,1,1,2,1,f
404,24.616130,-81.390230,1,1,2,1,f
405,24.616130,-81.388250,1,2,1,1,f
406,24.553670,-81.684290,1,2,1,1,f
408,24.472770,-81.948300,1,2,1,1,f
409,24.476400,-81.944380,1,2,1,1,f
410,24.478210,-81.944390,1,2,1,1,f
441,24.649530,-83.102910,2,1,1,1,f
441,24.649410,-83.102960,2,1,1,1,f
442,24.649210,-83.102030,2,1,1,1,f
442,24.649230,-83.102160,2,1,2,1,f
443,24.640150,-83.102950,2,1,2,1,f
443,24.640250,-83.103010,2,2,1,1,f
444,24.635850,-83.103260,2,2,1,1,f
444,24.635910,-83.103210,2,2,1,1,f
445,24.630880,-83.103510,2,2,1,1,f
445,24.630980,-83.103480,2,2,1,1,f
160,26.352334,-80.053417,3,1,1,1,f
161,26.349626,-80.053439,3,1,1,1,f
162,26.319866,-80.058691,3,1,1,1,f
163,26.273841,-80.062067,3,1,2,1,f
164,26.382121,-80.052172,3,1,2,1,f
165,26.327069,-80.055627,3,2,1,1,f
166,26.324360,-80.055649,3,2,1,1,f
167,26.321658,-80.056672,3,2,1,1,f
168,26.311727,-80.056753,3,2,1,1,f
169,26.297295,-80.058873,3,2,1,1,f
001,18.309961,-64.853752,4,1,1,1,f
002,18.310800,-64.860382,4,1,1,1,f
003,18.323234,-64.835920,4,1,1,1,f
004,18.311147,-64.961121,4,1,2,1,f
005,18.312603,-64.951206,4,1,2,1,f
006,18.334872,-64.846922,4,2,1,1,f
007,18.353806,-64.850908,4,2,1,1,f
008,18.380511,-64.936356,4,2,1,1,f
009,18.400295,-64.900615,4,2,1,1,f
010,18.313980,-64.858524,4,2,1,1,f
